"","Date","Lead.Contract","CL0","CL1","CL2","CL3","CL4"
"511","20090929","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"512","20090930","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"513","20091001","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"514","20091002","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"515","20091005","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"516","20091006","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"517","20091007","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"518","20091008","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"519","20091009","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"520","20091012","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"521","20091013","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"522","20091014","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"523","20091015","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"524","20091016","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"525","20091019","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"526","20091020","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"527","20091021","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"528","20091022","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"529","20091023","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"530","20091026","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"531","20091027","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"532","20091028","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"533","20091029","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"534","20091030","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"535","20091102","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"536","20091103","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"537","20091104","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"538","20091105","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"539","20091106","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"540","20091109","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"541","20091110","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"542","20091111","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"543","20091112","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"544","20091113","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"545","20091116","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"546","20091117","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"547","20091118","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"548","20091119","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"549","20091120","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"550","20091123","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"551","20091124","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"552","20091125","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"553","20091126","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"554","20091127","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"555","20091130","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"556","20091201","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"557","20091202","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"558","20091203","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"559","20091204","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"560","20091207","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"561","20091208","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"562","20091209","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"563","20091210","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"564","20091211","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"565","20091214","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"566","20091215","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"567","20091216","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"568","20091217","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"569","20091218","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"570","20091221","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"571","20091222","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"572","20091223","PLF10.b01","PLF10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01"
"573","20091224","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"574","20091228","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"575","20091229","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"576","20091230","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"577","20091231","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"578","20100104","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"579","20100105","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"580","20100106","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"581","20100107","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"582","20100108","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"583","20100111","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"584","20100112","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"585","20100113","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"586","20100114","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"587","20100115","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"588","20100119","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"589","20100120","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"590","20100121","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"591","20100122","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"592","20100125","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"593","20100126","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"594","20100127","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"595","20100128","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"596","20100129","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"597","20100201","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"598","20100202","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"599","20100203","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"600","20100204","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"601","20100205","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"602","20100208","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"603","20100209","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"604","20100210","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"605","20100211","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"606","20100212","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"607","20100215","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"608","20100216","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"609","20100217","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"610","20100218","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"611","20100219","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"612","20100222","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"613","20100223","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"614","20100224","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"615","20100225","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"616","20100226","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"617","20100301","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"618","20100302","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"619","20100303","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"620","20100304","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"621","20100305","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"622","20100308","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"623","20100309","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"624","20100310","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"625","20100311","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"626","20100312","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"627","20100315","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"628","20100316","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"629","20100317","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"630","20100318","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"631","20100319","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"632","20100322","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"633","20100323","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"634","20100324","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"635","20100325","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"636","20100326","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"637","20100329","PLJ10.b01","PLJ10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01"
"638","20100330","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"639","20100331","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"640","20100401","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"641","20100405","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"642","20100406","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"643","20100407","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"644","20100408","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"645","20100409","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"646","20100412","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"647","20100413","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"648","20100414","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"649","20100415","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"650","20100416","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"651","20100419","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"652","20100420","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"653","20100421","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"654","20100422","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"655","20100423","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"656","20100426","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"657","20100427","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"658","20100428","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"659","20100429","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"660","20100430","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"661","20100503","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"662","20100504","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"663","20100505","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"664","20100506","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"665","20100507","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"666","20100510","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"667","20100511","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"668","20100512","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"669","20100513","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"670","20100514","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"671","20100517","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"672","20100518","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"673","20100519","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"674","20100520","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"675","20100521","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"676","20100524","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"677","20100525","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"678","20100526","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"679","20100527","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"680","20100528","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"681","20100601","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"682","20100602","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"683","20100603","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"684","20100604","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"685","20100607","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"686","20100608","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"687","20100609","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"688","20100610","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"689","20100611","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"690","20100614","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"691","20100615","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"692","20100616","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"693","20100617","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"694","20100618","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"695","20100621","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"696","20100622","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"697","20100623","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"698","20100624","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"699","20100625","PLN10.b01","PLN10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01"
"700","20100628","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"701","20100629","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"702","20100630","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"703","20100701","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"704","20100702","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"705","20100706","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"706","20100707","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"707","20100708","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"708","20100709","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"709","20100712","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"710","20100713","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"711","20100714","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"712","20100715","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"713","20100716","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"714","20100719","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"715","20100720","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"716","20100721","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"717","20100722","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"718","20100723","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"719","20100726","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"720","20100727","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"721","20100728","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"722","20100729","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"723","20100730","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"724","20100802","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"725","20100803","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"726","20100804","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"727","20100805","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"728","20100806","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"729","20100809","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"730","20100810","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"731","20100811","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"732","20100812","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"733","20100813","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"734","20100816","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"735","20100817","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"736","20100818","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"737","20100819","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"738","20100820","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"739","20100823","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"740","20100824","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"741","20100825","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"742","20100826","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"743","20100827","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"744","20100830","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"745","20100831","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"746","20100901","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"747","20100902","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"748","20100903","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"749","20100906","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"750","20100907","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"751","20100908","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
"752","20100909","PLV10.b01","PLV10.b01","PLF11.b01","PLJ11.b01","PLN11.b01","PLV11.b01"
