"","Date","Lead.Contract","CL0","CL1","CL2","CL3","CL4","CL5"
"4199","20061122","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4200","20061127","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4201","20061128","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4202","20061129","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4203","20061130","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4204","20061201","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4205","20061204","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4206","20061205","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4207","20061206","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4208","20061207","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4209","20061208","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4210","20061211","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4211","20061212","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4212","20061213","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4213","20061214","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4214","20061215","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4215","20061218","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4216","20061219","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4217","20061220","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4218","20061221","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4219","20061222","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4220","20061226","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4221","20061227","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4222","20061228","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4223","20061229","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4224","20070103","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4225","20070104","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4226","20070105","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4227","20070109","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4228","20070110","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4229","20070111","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4230","20070112","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4231","20070116","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4232","20070117","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4233","20070118","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4234","20070119","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4235","20070122","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4236","20070123","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4237","20070124","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4238","20070125","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4239","20070126","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4240","20070129","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4241","20070130","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4242","20070131","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4243","20070201","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4244","20070202","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4245","20070205","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4246","20070206","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4247","20070207","CCAH07.b01","CCAH07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01"
"4248","20070208","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4249","20070209","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4250","20070212","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4251","20070213","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4252","20070214","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4253","20070215","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4254","20070216","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4255","20070220","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4256","20070221","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4257","20070222","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4258","20070223","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4259","20070226","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4260","20070227","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4261","20070228","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4262","20070301","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4263","20070302","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4264","20070305","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4265","20070306","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4266","20070307","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4267","20070308","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4268","20070309","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4269","20070312","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4270","20070313","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4271","20070314","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4272","20070315","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4273","20070316","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4274","20070319","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4275","20070320","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4276","20070321","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4277","20070322","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4278","20070323","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4279","20070326","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4280","20070327","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4281","20070328","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4282","20070329","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4283","20070330","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4284","20070402","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4285","20070403","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4286","20070404","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4287","20070405","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4288","20070409","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4289","20070410","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4290","20070411","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4291","20070412","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4292","20070413","CCAK07.b01","CCAK07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01"
"4293","20070416","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4294","20070417","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4295","20070418","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4296","20070419","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4297","20070420","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4298","20070423","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4299","20070424","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4300","20070425","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4301","20070426","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4302","20070427","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4303","20070430","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4304","20070501","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4305","20070502","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4306","20070503","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4307","20070504","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4308","20070507","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4309","20070508","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4310","20070509","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4311","20070510","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4312","20070511","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4313","20070514","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4314","20070515","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4315","20070516","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4316","20070517","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4317","20070518","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4318","20070521","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4319","20070522","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4320","20070523","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4321","20070524","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4322","20070525","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4323","20070529","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4324","20070530","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4325","20070531","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4326","20070601","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4327","20070604","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4328","20070605","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4329","20070606","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4330","20070607","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4331","20070608","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4332","20070611","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4333","20070612","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4334","20070613","CCAN07.b01","CCAN07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01"
"4335","20070614","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4336","20070615","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4337","20070618","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4338","20070619","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4339","20070620","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4340","20070621","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4341","20070622","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4342","20070625","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4343","20070626","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4344","20070627","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4345","20070628","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4346","20070629","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4347","20070702","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4348","20070703","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4349","20070705","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4350","20070706","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4351","20070709","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4352","20070710","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4353","20070711","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4354","20070712","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4355","20070713","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4356","20070716","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4357","20070717","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4358","20070718","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4359","20070719","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4360","20070720","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4361","20070723","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4362","20070724","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4363","20070725","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4364","20070726","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4365","20070727","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4366","20070730","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4367","20070731","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4368","20070801","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4369","20070802","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4370","20070803","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4371","20070806","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4372","20070807","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4373","20070808","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4374","20070809","CCAU07.b01","CCAU07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01"
"4375","20070810","CCAZ07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01","CCAZ08.b01"
"4376","20070813","CCAZ07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01","CCAZ08.b01"
"4377","20070814","CCAZ07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01","CCAZ08.b01"
"4378","20070815","CCAZ07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01","CCAZ08.b01"
"4379","20070816","CCAZ07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01","CCAZ08.b01"
"4380","20070817","CCAZ07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01","CCAZ08.b01"
"4381","20070820","CCAZ07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01","CCAZ08.b01"
"4382","20070821","CCAZ07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01","CCAZ08.b01"
"4383","20070822","CCAZ07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01","CCAZ08.b01"
"4384","20070823","CCAZ07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01","CCAZ08.b01"
"4385","20070824","CCAZ07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01","CCAZ08.b01"
"4386","20070827","CCAZ07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01","CCAZ08.b01"
"4387","20070828","CCAZ07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01","CCAZ08.b01"
"4388","20070829","CCAZ07.b01","CCAZ07.b01","CCAH08.b01","CCAK08.b01","CCAN08.b01","CCAU08.b01","CCAZ08.b01"
